# no ncq_depth pid
42970 1 23776
42971 0 0
42972 1 23776
42973 0 0
42974 1 23776
42975 0 0
42976 1 23776
42977 0 0
42978 1 23776
42979 0 0
42980 1 23776
42981 0 0
42982 1 23776
42983 0 0
42984 1 23776
42985 0 0
42986 1 23776
42987 0 0
42988 1 23776
42989 0 0
42990 1 23776
42991 0 0
42992 1 23776
42993 0 0
42994 1 23776
42995 0 0
42996 1 23776
42997 0 0
42998 1 23776
42999 0 0
43000 1 23776
43001 0 0
43002 1 23776
43003 0 0
43004 1 23776
43005 0 0
43006 1 23776
43007 0 0
43008 1 23776
43009 0 0
43010 1 23776
43011 0 0
43012 1 23776
43013 0 0
43014 1 23776
43015 0 0
43016 1 23776
43017 0 0
43018 1 23776
43019 0 0
43020 1 23776
43021 0 0
43022 1 23776
43023 0 0
43024 1 23776
43025 0 0
43026 1 23776
43027 0 0
43028 1 23776
43029 0 0
43030 1 23776
43031 0 0
43032 1 23776
43033 0 0
43034 1 23776
43035 0 0
43036 1 23776
43037 0 0
43038 1 23776
43039 0 0
43040 1 23776
43041 0 0
43042 1 23776
43043 0 0
43044 1 23776
43045 0 0
43046 1 23776
43047 0 0
43048 1 23776
43049 0 0
43050 1 23776
43051 0 0
43052 1 23776
43053 0 0
43054 1 23776
43055 0 0
43056 1 23776
43057 0 0
43058 1 23776
43059 2 23776
43060 1 0
43061 0 23776
43062 1 23776
43063 2 23776
43064 3 23776
43065 4 23776
43066 3 0
43067 2 0
43068 1 0
43069 0 0
43070 1 23776
43071 0 0
43072 1 23776
43073 0 0
43074 1 23776
43075 0 0
43076 1 23776
43077 0 0
43078 1 23776
43079 0 0
43080 1 23776
43081 0 0
43082 1 23776
43083 0 0
43084 1 23776
43085 0 0
43086 1 23776
43087 0 0
43088 1 23776
43089 0 0
43090 1 23776
43091 0 0
43092 1 23776
43093 0 0
43094 1 23776
43095 0 0
43096 1 23776
43097 2 23776
43098 1 0
43099 2 23776
43100 1 0
43101 0 0
43102 1 23776
43103 0 0
43104 1 23776
43105 0 0
43106 1 23776
43107 0 0
43108 1 23776
43109 0 0
43110 1 23776
43111 0 0
43112 1 23776
43113 0 0
43114 1 23776
43115 0 0
43116 1 23776
43117 0 0
43118 1 23776
43119 0 0
43120 1 23776
43121 0 0
43122 1 23776
43123 2 23776
43124 1 0
43125 2 23776
43126 1 0
43127 0 0
43128 1 23776
43129 0 0
43130 1 23776
43131 0 0
43132 1 23776
43133 0 0
43134 1 23776
43135 0 0
43136 1 23776
43137 0 0
43138 1 23776
43139 0 0
43140 1 23776
43141 0 0
43142 1 23776
43143 0 0
43144 1 23776
43145 2 23776
43146 1 0
43147 0 0
43148 1 23776
43149 0 0
43150 1 23776
43151 0 0
43152 1 23776
43153 0 0
43154 1 23776
43155 0 0
43156 1 23776
43157 0 0
43158 1 23776
43159 0 0
43160 1 23776
43161 0 0
43162 1 23776
43163 0 0
43164 1 23776
43165 0 0
43166 1 23776
43167 0 0
43168 1 23776
43169 0 0
43170 1 23776
43171 0 0
43172 1 23776
43173 0 0
43174 1 23776
43175 0 0
43176 1 23776
43177 0 0
43178 1 23776
43179 0 0
43180 1 23776
43181 0 0
43182 1 23776
43183 0 0
43184 1 23776
43185 0 0
43186 1 23776
43187 0 0
43188 1 23776
43189 0 0
43190 1 23776
43191 0 0
43192 1 23776
43193 0 0
43194 1 23776
43195 0 0
43196 1 23776
43197 0 0
43198 1 23776
43199 0 0
43200 1 23776
43201 0 0
43202 1 23776
43203 2 23776
43204 1 0
43205 0 23776
43206 1 23776
43207 2 23776
43208 1 0
43209 0 0
43210 1 23776
43211 0 0
43212 1 23776
43213 2 23776
43214 1 0
43215 0 0
43216 1 23776
43217 0 0
43218 1 23776
43219 0 0
43220 1 23776
43221 0 0
43222 1 23776
43223 0 0
43224 1 23776
43225 0 0
43226 1 23776
43227 0 0
43228 1 23776
43229 0 0
43230 1 23776
43231 0 0
43232 1 23776
43233 0 0
43234 1 23776
43235 0 0
43236 1 23776
43237 0 0
43238 1 23776
43239 0 0
43240 1 23776
43241 0 0
43242 1 23776
43243 0 0
43244 1 23776
43245 0 0
43246 1 23776
43247 0 0
43248 1 23776
43249 2 23776
43250 1 0
43251 0 23776
43252 1 23776
43253 0 0
43254 1 23776
43255 0 0
43256 1 23776
43257 0 0
43258 1 23776
43259 0 0
43260 1 23776
43261 0 0
43262 1 23776
43263 0 0
43264 1 23776
43265 0 0
43266 1 23776
43267 0 0
43268 1 23776
43269 0 0
43270 1 23776
43271 0 0
43272 1 23776
43273 0 0
43274 1 23776
43275 0 0
43276 1 23776
43277 2 23776
43278 1 0
43279 0 23776
43280 1 23776
43281 0 0
43282 1 23776
43283 0 0
43284 1 23776
43285 0 0
43286 1 23776
43287 0 0
43288 1 23776
43289 0 0
43290 1 23776
43291 0 0
43292 1 23776
43293 0 0
43294 1 23776
43295 0 0
43296 1 23776
43297 0 0
43298 1 23776
43299 0 0
43300 1 23776
43301 2 23776
43302 1 0
43303 0 23776
43304 1 23776
43305 0 0
43306 1 23776
43307 0 0
43308 1 23776
43309 0 0
43310 1 23776
43311 0 0
43312 1 23776
43313 0 0
43314 1 23776
43315 0 0
43316 1 23776
43317 0 0
43318 1 23776
43319 0 0
43320 1 23776
43321 0 0
43322 1 23776
43323 2 23776
43324 3 23776
43325 2 0
43326 1 0
43327 0 23776
43328 1 23776
43329 0 0
43330 1 23776
43331 0 0
43332 1 23776
43333 0 0
43334 1 23776
43335 0 0
43336 1 23776
43337 0 0
43338 1 23776
43339 0 0
43340 1 23776
43341 0 0
43342 1 23776
43343 0 0
43344 1 23776
43345 0 0
43346 1 23776
43347 0 0
43348 1 23776
43349 0 0
43350 1 23776
43351 0 0
43352 1 23776
43353 0 0
43354 1 23776
43355 0 0
43356 1 23776
43357 0 0
43358 1 23776
43359 0 0
43360 1 23776
43361 0 0
43362 1 23776
43363 0 0
43364 1 23776
43365 0 0
43366 1 23776
43367 2 23776
43368 3 23776
43369 2 0
43370 1 0
43371 0 0
43372 1 23776
43373 0 0
43374 1 23776
43375 0 0
43376 1 23776
43377 0 0
43378 1 23776
43379 0 0
43380 1 23776
43381 0 0
43382 1 23776
43383 0 0
43384 1 23776
43385 0 0
43386 1 23776
43387 0 0
43388 1 23776
43389 0 0
43390 1 23776
43391 0 0
43392 1 23776
43393 2 23776
43394 1 0
43395 0 0
43396 1 23776
43397 0 0
43398 1 23776
43399 0 0
43400 1 23776
43401 0 0
43402 1 23776
43403 0 0
43404 1 23776
43405 0 0
43406 1 23776
43407 0 0
43408 1 23776
43409 0 0
43410 1 23776
43411 0 0
43412 1 23776
43413 0 0
43414 1 23776
43415 0 0
43416 1 23776
43417 0 0
43418 1 23776
43419 0 0
43420 1 23776
43421 0 0
43422 1 23776
43423 0 0
43424 1 23776
43425 0 0
43426 1 23776
43427 0 0
43428 1 23776
43429 0 0
43430 1 23776
43431 0 0
43432 1 23776
43433 0 0
43434 1 23776
43435 0 0
43436 1 23776
43437 0 0
43438 1 23776
43439 0 0
43440 1 23776
43441 0 0
43442 1 23776
43443 0 0
43444 1 23776
43445 0 0
43446 1 23776
43447 0 0
43448 1 23776
43449 0 0
43450 1 23776
43451 0 0
43452 1 23776
43453 0 0
43454 1 23776
43455 0 0
43456 1 23776
43457 0 0
43458 1 23776
43459 0 0
43460 1 23776
43461 0 0
43462 1 23776
43463 0 0
43464 1 23776
43465 0 0
43466 1 23776
43467 0 0
43468 1 23776
43469 0 0
43470 1 23776
43471 0 0
43472 1 23776
43473 0 0
43474 1 23776
43475 0 0
43476 1 23776
43477 0 0
43478 1 23776
43479 0 0
43480 1 23776
43481 0 0
43482 1 23776
43483 0 0
43484 1 23776
43485 0 0
43486 1 23776
43487 0 0
43488 1 23776
43489 0 0
43490 1 23776
43491 0 0
43492 1 23776
43493 0 0
43494 1 23776
43495 2 23776
43496 1 0
43497 0 0
43498 1 23776
43499 0 0
43500 1 23776
43501 0 0
43502 1 23776
43503 0 0
43504 1 23776
43505 0 0
43506 1 23776
43507 0 0
43508 1 23776
43509 0 0
43510 1 23776
43511 0 0
43512 1 23776
43513 0 0
43514 1 23776
43515 0 0
43516 1 23776
43517 0 0
43518 1 23776
43519 0 0
43520 1 23776
43521 0 0
43522 1 23776
43523 0 0
43524 1 23776
43525 0 0
43526 1 23776
43527 0 0
43528 1 23776
43529 0 0
43530 1 23776
43531 0 0
43532 1 23776
43533 0 0
43534 1 23776
43535 0 0
43536 1 23776
43537 0 0
43538 1 23776
43539 0 0
43540 1 23776
43541 0 0
43542 1 23776
43543 0 0
43544 1 23776
43545 0 0
43546 1 23776
43547 0 0
43548 1 23776
43549 0 0
43550 1 23776
43551 0 0
43552 1 23776
43553 0 0
43554 1 23776
43555 0 0
43556 1 23776
43557 0 0
43558 1 23776
43559 0 0
43560 1 23776
43561 0 0
43562 1 23776
43563 0 0
43564 1 23776
43565 0 0
43566 1 23776
43567 0 0
43568 1 23776
43569 0 0
43570 1 23776
43571 0 0
43572 1 23776
43573 0 0
43574 1 23776
43575 0 0
43576 1 23776
43577 0 0
43578 1 23776
43579 0 0
43580 1 23776
43581 0 0
43582 1 23776
43583 0 0
43584 1 23776
43585 0 0
43586 1 23776
43587 0 0
43588 1 23776
43589 0 0
43590 1 23776
43591 0 0
43592 1 23776
43593 0 0
43594 1 23776
43595 0 0
43596 1 23776
43597 0 0
43598 1 23776
43599 0 0
43600 1 23776
43601 2 23776
43602 1 0
43603 0 23776
43604 1 23776
43605 0 0
43606 1 23776
43607 0 0
43608 1 23776
43609 0 0
43610 1 23776
43611 0 0
43612 1 23776
43613 0 0
43614 1 23776
43615 0 0
43616 1 23776
43617 2 23776
43618 1 0
43619 0 0
43620 1 23776
43621 0 0
43622 1 23776
43623 0 0
43624 1 23776
43625 0 0
43626 1 23776
43627 0 0
43628 1 23776
43629 0 0
43630 1 23776
43631 0 0
43632 1 23776
43633 0 0
43634 1 23776
43635 0 0
43636 1 23776
43637 0 0
43638 1 23776
43639 0 0
43640 1 23776
43641 2 23776
43642 1 0
43643 0 23776
43644 1 23776
43645 0 0
43646 1 23776
43647 0 0
43648 1 23776
43649 0 0
43650 1 23776
43651 0 0
43652 1 23776
43653 0 0
43654 1 23776
43655 0 0
43656 1 23776
43657 0 0
43658 1 23776
43659 0 0
43660 1 23776
43661 0 0
43662 1 23776
43663 0 0
43664 1 23776
43665 0 0
43666 1 23776
43667 0 0
43668 1 23776
43669 0 0
43670 1 23776
43671 0 0
43672 1 23776
43673 0 0
43674 1 23776
43675 0 0
43676 1 23776
43677 0 0
43678 1 23776
43679 0 0
43680 1 23776
43681 0 0
43682 1 23776
43683 0 0
43684 1 23776
43685 0 0
43686 1 23776
43687 0 0
43688 1 23776
43689 0 0
43690 1 23776
43691 0 0
43692 1 23776
43693 0 0
43694 1 23776
43695 0 0
43696 1 23776
43697 0 0
43698 1 23776
43699 2 23776
43700 3 23776
43701 4 23776
43702 3 0
43703 4 23776
43704 3 0
43705 2 0
43706 1 0
43707 0 0
43708 1 23776
43709 0 0
43710 1 23776
43711 0 0
43712 1 23776
43713 0 0
43714 1 23776
43715 0 0
43716 1 23776
43717 0 0
43718 1 23776
43719 0 0
43720 1 23776
43721 0 0
43722 1 23776
43723 0 0
43724 1 23776
43725 0 0
43726 1 23776
43727 0 0
43728 1 23776
43729 0 0
43730 1 23776
43731 0 0
43732 1 23776
43733 0 0
43734 1 23776
43735 0 0
43736 1 23776
43737 0 0
43738 1 23776
43739 0 0
43740 1 23776
43741 0 0
43742 1 23776
43743 0 0
43744 1 23776
43745 0 0
43746 1 23776
43747 0 0
43748 1 23776
43749 0 0
43750 1 23776
43751 0 0
43752 1 23776
43753 0 0
43754 1 23776
43755 2 23776
43756 3 23776
43757 2 0
43758 1 0
43759 0 0
43760 1 23776
43761 0 0
43762 1 23776
43763 0 0
43764 1 23776
43765 0 0
43766 1 23776
43767 2 23776
43768 1 0
43769 0 0
43770 1 23776
43771 0 0
43772 1 23776
43773 0 0
43774 1 23776
43775 0 0
43776 1 23776
43777 0 0
43778 1 23776
43779 0 0
43780 1 23776
43781 0 0
43782 1 23776
43783 0 0
43784 1 23776
43785 0 0
43786 1 23776
43787 2 23776
43788 1 0
43789 0 0
43790 1 23776
43791 0 0
43792 1 23776
43793 0 0
43794 1 23776
43795 0 0
43796 1 23776
43797 0 0
43798 1 23776
43799 0 0
43800 1 23776
43801 0 0
43802 1 23776
43803 0 0
43804 1 23776
43805 0 0
43806 1 23776
43807 0 0
43808 1 23776
43809 2 23776
43810 3 23776
43811 4 23776
43812 5 23776
43813 4 0
43814 3 0
43815 2 55
43816 1 23776
43817 2 23776
43818 1 0
43819 0 0
43820 1 23776
43821 0 0
43822 1 23776
43823 0 0
43824 1 23776
43825 0 0
43826 1 23776
43827 0 0
43828 1 23776
43829 0 0
43830 1 23776
43831 0 0
43832 1 23776
43833 2 23776
43834 1 0
43835 0 55
43836 1 23776
43837 0 0
43838 1 23776
43839 0 0
43840 1 23776
43841 0 0
43842 1 23776
43843 0 0
43844 1 23776
43845 0 0
43846 1 23776
43847 0 0
43848 1 23776
43849 0 0
43850 1 23776
43851 0 0
43852 1 23776
43853 0 0
43854 1 23776
43855 0 0
43856 1 23776
43857 0 0
43858 1 23776
43859 0 0
43860 1 23776
43861 0 0
43862 1 23776
43863 0 0
43864 1 23776
43865 0 0
43866 1 23776
43867 0 0
43868 1 23776
43869 0 0
43870 1 23776
43871 0 0
43872 1 23776
43873 0 0
43874 1 23776
43875 0 0
43876 1 23776
43877 0 0
43878 1 23776
43879 2 23776
43880 1 0
43881 2 23776
43882 1 0
43883 0 0
43884 1 23776
43885 0 0
43886 1 23776
43887 0 0
43888 1 23776
43889 0 0
43890 1 23776
43891 0 0
43892 1 23776
43893 0 0
43894 1 23776
43895 2 23776
43896 3 23776
43897 2 0
43898 1 0
43899 0 0
43900 1 23776
43901 0 0
43902 1 23776
43903 0 0
43904 1 23776
43905 0 0
43906 1 23776
43907 0 0
43908 1 23776
43909 0 0
43910 1 23776
43911 0 0
43912 1 23776
43913 0 0
43914 1 23776
43915 0 0
43916 1 23776
43917 0 0
43918 1 23776
43919 0 0
43920 1 23776
43921 0 0
43922 1 23776
43923 0 0
43924 1 23776
43925 0 0
43926 1 23776
43927 0 0
43928 1 23776
43929 0 0
43930 1 23776
43931 0 0
43932 1 23776
43933 0 0
43934 1 23776
43935 0 0
43936 1 23776
43937 0 0
43938 1 23776
43939 0 0
43940 1 23776
43941 0 0
43942 1 23776
43943 0 0
43944 1 23776
43945 0 0
43946 1 23776
43947 0 0
43948 1 23776
43949 0 0
43950 1 23776
43951 0 0
43952 1 23776
43953 0 0
43954 1 23776
43955 0 0
43956 1 23776
43957 0 0
43958 1 23776
43959 0 0
43960 1 23776
43961 0 0
43962 1 23776
43963 0 0
43964 1 23776
43965 0 0
43966 1 23776
43967 0 0
43968 1 23776
43969 0 0
43970 1 23776
43971 0 0
43972 1 23776
43973 0 0
43974 1 23776
43975 0 0
43976 1 23776
43977 0 0
43978 1 23776
43979 0 0
43980 1 23776
43981 0 0
43982 1 23776
43983 0 0
43984 1 23776
43985 0 0
43986 1 23776
43987 0 0
43988 1 23776
43989 0 0
43990 1 23776
43991 0 0
43992 1 23776
43993 0 0
43994 1 23776
43995 0 0
43996 1 23776
43997 0 0
43998 1 23776
43999 0 0
44000 1 23776
44001 0 0
44002 1 23776
44003 0 0
44004 1 23776
44005 0 0
44006 1 23776
44007 0 0
44008 1 23776
44009 0 0
44010 1 23776
44011 0 0
44012 1 23776
44013 0 0
44014 1 23776
44015 0 0
44016 1 23776
44017 0 0
44018 1 23776
44019 0 0
44020 1 23776
44021 0 0
44022 1 23776
44023 2 23776
44024 1 0
44025 2 23776
44026 1 0
44027 0 0
44028 1 23776
44029 0 0
44030 1 23776
44031 0 0
44032 1 23776
44033 0 0
44034 1 23776
44035 0 0
44036 1 23776
44037 0 0
44038 1 23776
44039 0 0
44040 1 23776
44041 0 0
44042 1 23776
44043 0 0
44044 1 23776
44045 0 0
44046 1 23776
44047 0 0
44048 1 23776
44049 0 0
44050 1 23776
44051 0 0
44052 1 23776
44053 0 0
44054 1 23776
44055 0 0
44056 1 23776
44057 0 0
44058 1 23776
44059 0 0
44060 1 23776
44061 0 0
44062 1 23776
44063 0 0
44064 1 23776
44065 0 0
44066 1 23776
44067 0 0
44068 1 23776
44069 0 0
44070 1 23776
44071 0 0
44072 1 23776
44073 0 0
44074 1 23776
44075 0 0
44076 1 23776
44077 0 0
44078 1 23776
44079 0 0
44080 1 23776
44081 0 0
44082 1 23776
44083 0 0
44084 1 23776
44085 0 0
44086 1 23776
44087 0 0
44088 1 23776
44089 0 0
44090 1 23776
44091 0 0
44092 1 23776
44093 0 0
44094 1 23776
44095 2 23776
44096 1 0
44097 0 23776
44098 1 23776
44099 2 23776
44100 1 0
44101 0 0
44102 1 23776
44103 0 0
44104 1 23776
44105 0 0
44106 1 23776
44107 0 0
44108 1 23776
44109 2 23776
44110 1 0
44111 0 0
44112 1 23776
44113 0 0
44114 1 23776
44115 0 0
44116 1 23776
44117 0 0
44118 1 23776
44119 2 23776
44120 1 0
44121 0 0
44122 1 23776
44123 0 0
44124 1 23776
44125 0 0
44126 1 23776
44127 0 0
44128 1 23776
44129 2 23776
44130 1 0
44131 0 0
44132 1 23776
44133 0 0
44134 1 23776
44135 0 0
44136 1 23776
44137 0 0
44138 1 23776
44139 0 0
44140 1 23776
44141 0 0
44142 1 23776
44143 0 0
44144 1 23776
44145 0 0
44146 1 23776
44147 0 0
44148 1 23776
44149 0 0
44150 1 23776
44151 0 0
44152 1 23776
44153 0 0
44154 1 23776
44155 0 0
44156 1 23776
44157 0 0
44158 1 23776
44159 0 0
44160 1 23776
44161 0 0
44162 1 23776
44163 0 0
44164 1 23776
44165 0 0
44166 1 23776
44167 0 0
44168 1 23776
44169 0 0
44170 1 23776
44171 0 0
44172 1 23776
44173 0 0
44174 1 23776
44175 0 0
44176 1 23776
44177 0 0
44178 1 23776
44179 0 0
44180 1 23776
44181 0 23646
44182 1 23776
44183 0 0
44184 1 23776
44185 2 23776
44186 1 0
44187 2 23776
44188 1 0
44189 0 0
44190 1 23776
44191 0 0
44192 1 23776
44193 0 0
44194 1 23776
44195 0 0
44196 1 23776
44197 0 0
44198 1 23776
44199 0 0
44200 1 23776
44201 0 0
44202 1 23776
44203 0 0
44204 1 23776
44205 0 0
44206 1 23776
44207 0 0
44208 1 23776
44209 0 0
44210 1 23776
44211 0 0
44212 1 23776
44213 0 0
44214 1 23776
44215 0 0
44216 1 23776
44217 0 0
44218 1 23776
44219 0 0
44220 1 23776
44221 0 0
44222 1 23776
44223 0 0
44224 1 23776
44225 0 0
44226 1 23776
44227 0 0
44228 1 23776
44229 0 0
44230 1 23776
44231 0 0
44232 1 23776
44233 0 0
44234 1 23776
44235 0 0
44236 1 23776
44237 0 0
44238 1 23776
44239 0 0
44240 1 23776
44241 0 0
44242 1 23776
44243 0 0
44244 1 23776
44245 0 0
44246 1 23776
44247 0 0
44248 1 23776
44249 0 0
44250 1 23776
44251 0 0
44252 1 23776
44253 0 0
44254 1 23776
44255 0 0
44256 1 23776
44257 0 0
44258 1 23776
44259 0 0
44260 1 23776
44261 0 0
44262 1 23776
44263 0 0
44264 1 23776
44265 0 0
44266 1 23776
44267 0 0
44268 1 23776
44269 0 0
44270 1 23776
44271 0 0
44272 1 23776
44273 0 0
44274 1 23776
44275 2 23776
44276 1 0
44277 0 23776
44278 1 23776
44279 0 0
44280 1 23776
44281 0 0
44282 1 23776
44283 0 0
44284 1 23776
44285 2 23776
44286 1 0
44287 0 0
44288 1 23776
44289 0 0
44290 1 23776
44291 0 0
44292 1 23776
44293 0 0
44294 1 23776
44295 0 0
44296 1 23776
44297 0 0
44298 1 23776
44299 0 0
44300 1 23776
44301 0 0
44302 1 23776
44303 0 0
44304 1 23776
44305 0 0
44306 1 23776
44307 0 0
44308 1 23776
44309 0 0
44310 1 23776
44311 0 0
44312 1 23776
44313 0 0
44314 1 23776
44315 2 23776
44316 1 0
44317 2 23776
44318 1 0
44319 0 0
44320 1 23776
44321 0 0
44322 1 23776
44323 0 0
44324 1 23776
44325 0 0
44326 1 23776
44327 0 0
44328 1 23776
44329 0 0
44330 1 23776
44331 0 0
44332 1 23776
44333 0 0
44334 1 23776
44335 0 0
44336 1 23776
44337 0 0
44338 1 23776
44339 0 0
44340 1 23776
44341 2 23776
44342 1 0
44343 0 0
44344 1 23776
44345 0 0
44346 1 23776
44347 0 0
44348 1 23776
44349 0 0
44350 1 23776
44351 0 0
44352 1 23776
44353 0 0
44354 1 23776
44355 0 0
44356 1 23776
44357 0 0
44358 1 23776
44359 0 0
44360 1 23776
44361 0 0
44362 1 23776
44363 0 0
44364 1 23776
44365 0 0
44366 1 23776
44367 0 0
44368 1 23776
44369 0 0
44370 1 23776
44371 0 0
44372 1 23776
44373 0 0
44374 1 23776
44375 0 0
44376 1 23776
44377 0 0
44378 1 23776
44379 0 0
44380 1 23776
44381 0 0
44382 1 23776
44383 0 0
44384 1 23776
44385 0 0
44386 1 23776
44387 0 0
44388 1 23776
44389 0 0
44390 1 23776
44391 0 0
44392 1 23776
44393 0 0
44394 1 23776
44395 0 0
44396 1 23776
44397 0 0
44398 1 23776
44399 0 0
44400 1 23776
44401 0 0
44402 1 23776
44403 0 0
44404 1 23776
44405 0 0
44406 1 23776
44407 0 0
44408 1 23776
44409 0 0
44410 1 23776
44411 0 0
44412 1 23776
44413 0 0
44414 1 23776
44415 0 0
44416 1 23776
44417 2 23776
44418 1 0
44419 0 23776
44420 1 23776
44421 0 0
44422 1 23776
44423 0 0
44424 1 23776
44425 0 0
44426 1 23776
44427 0 0
44428 1 23776
44429 0 0
44430 1 23776
44431 0 0
44432 1 23776
44433 0 0
44434 1 23776
44435 0 0
44436 1 23776
44437 0 0
44438 1 23776
44439 0 0
44440 1 23776
44441 0 0
44442 1 23776
44443 0 0
44444 1 23776
44445 0 0
44446 1 23776
44447 0 0
44448 1 23776
44449 2 23776
44450 1 0
44451 0 0
44452 1 23776
44453 0 0
44454 1 23776
44455 0 0
44456 1 23776
44457 0 0
44458 1 23776
44459 0 0
44460 1 23776
44461 0 0
44462 1 23776
44463 0 0
44464 1 23776
44465 0 0
44466 1 23776
44467 0 0
44468 1 23776
44469 0 0
44470 1 23776
44471 0 0
44472 1 23776
44473 0 0
44474 1 23776
44475 0 0
44476 1 23776
44477 0 0
44478 1 23776
44479 0 0
44480 1 23776
44481 0 0
44482 1 23776
44483 0 0
44484 1 23776
44485 0 0
44486 1 23776
44487 0 0
44488 1 23776
44489 0 0
44490 1 23776
44491 0 0
44492 1 23776
44493 0 0
44494 1 23776
44495 0 0
44496 1 23776
44497 2 23776
44498 1 0
44499 0 0
44500 1 23776
44501 0 0
44502 1 23776
44503 0 0
44504 1 23776
44505 0 0
44506 1 23776
44507 0 0
44508 1 23776
44509 0 0
44510 1 23776
44511 0 0
44512 1 23776
44513 0 0
44514 1 23776
44515 0 0
44516 1 23776
44517 0 0
44518 1 23776
44519 0 0
44520 1 23776
44521 0 0
44522 1 23776
44523 0 0
44524 1 23776
44525 0 0
44526 1 23776
44527 0 0
44528 1 23776
44529 0 0
44530 1 23776
44531 0 0
44532 1 23776
44533 2 23776
44534 1 0
44535 0 0
44536 1 23776
44537 0 0
44538 1 23776
44539 0 0
44540 1 23776
44541 0 0
44542 1 23776
44543 0 0
44544 1 23776
44545 0 0
44546 1 23776
44547 0 0
44548 1 23776
44549 0 0
44550 1 23776
44551 0 0
44552 1 23776
44553 0 0
44554 1 23776
44555 0 0
44556 1 23776
44557 2 23776
44558 1 23776
44559 0 0
44560 1 23776
44561 0 0
44562 1 23776
44563 0 0
44564 1 23776
44565 0 0
44566 1 23776
44567 0 0
44568 1 23776
44569 0 0
44570 1 23776
44571 0 0
44572 1 23776
44573 0 0
44574 1 23776
44575 0 0
44576 1 23776
44577 0 0
44578 1 23776
44579 0 0
44580 1 23776
44581 0 0
44582 1 23776
44583 0 0
44584 1 23776
44585 0 0
44586 1 23776
44587 0 0
44588 1 23776
44589 0 0
44590 1 23776
44591 0 0
44592 1 23776
44593 0 0
44594 1 23776
44595 0 0
44596 1 23776
44597 0 0
44598 1 23776
44599 0 0
44600 1 23776
44601 0 0
44602 1 23776
44603 0 0
44604 1 23776
44605 0 0
44606 1 23776
44607 0 0
44608 1 23776
44609 0 0
44610 1 23776
44611 0 0
44612 1 23776
44613 0 0
44614 1 23776
44615 0 0
44616 1 23776
44617 0 0
44618 1 23776
44619 0 0
44620 1 23776
44621 2 23776
44622 3 23776
44623 4 23776
44624 3 0
44625 4 23776
44626 3 0
44627 2 0
44628 1 0
44629 0 0
44630 1 23776
44631 0 0
44632 1 23776
44633 0 0
44634 1 23776
44635 0 0
44636 1 23776
44637 0 0
44638 1 23776
44639 0 0
44640 1 23776
44641 0 0
44642 1 23776
44643 0 0
44644 1 23776
44645 0 0
44646 1 23776
44647 0 0
44648 1 23776
44649 0 0
44650 1 23776
44651 0 0
44652 1 23776
44653 0 0
44654 1 23776
44655 0 0
44656 1 23776
44657 0 0
44658 1 23776
44659 0 0
44660 1 23776
44661 0 0
44662 1 23776
44663 0 0
44664 1 23776
44665 0 0
44666 1 23776
44667 0 0
44668 1 23776
44669 0 0
44670 1 23776
44671 0 0
44672 1 23776
44673 0 0
44674 1 23776
44675 0 0
44676 1 23776
44677 0 0
44678 1 23776
44679 0 0
44680 1 23776
44681 0 0
44682 1 23776
44683 0 0
44684 1 23776
44685 0 0
44686 1 23776
44687 0 0
44688 1 23776
44689 0 0
44690 1 23776
44691 0 0
44692 1 23776
44693 2 23776
44694 1 0
44695 0 0
44696 1 23776
44697 0 0
44698 1 23776
44699 0 0
44700 1 23776
44701 0 0
44702 1 23776
44703 2 23776
44704 3 23776
44705 2 0
44706 1 23776
44707 0 23776
44708 1 23776
44709 0 0
44710 1 23776
44711 0 0
44712 1 23776
44713 0 0
44714 1 23776
44715 0 0
44716 1 23776
44717 0 0
44718 1 23776
44719 0 0
44720 1 23776
44721 0 0
44722 1 23776
44723 0 0
44724 1 23776
44725 0 0
44726 1 23776
44727 0 0
44728 1 23776
44729 0 0
44730 1 23776
44731 0 0
44732 1 23776
44733 0 0
44734 1 23776
44735 0 0
44736 1 23776
44737 0 0
44738 1 23776
44739 0 0
44740 1 23776
44741 0 0
44742 1 23776
44743 0 0
44744 1 23776
44745 0 0
44746 1 23776
44747 0 0
44748 1 23776
44749 0 0
44750 1 23776
44751 0 0
44752 1 23776
44753 0 0
44754 1 23776
44755 0 0
44756 1 23776
44757 0 0
44758 1 23776
44759 0 0
44760 1 23776
44761 0 0
44762 1 23776
44763 0 0
44764 1 23776
44765 0 0
44766 1 23776
44767 0 0
44768 1 23776
44769 0 0
44770 1 23776
44771 0 0
44772 1 23776
44773 0 0
44774 1 23776
44775 0 0
44776 1 23776
44777 0 0
44778 1 23776
44779 0 0
44780 1 23776
44781 0 0
44782 1 23776
44783 0 0
44784 1 23776
44785 0 0
44786 1 23776
44787 0 0
44788 1 23776
44789 0 0
44790 1 23776
44791 0 0
44792 1 23776
44793 0 0
44794 1 23776
44795 2 23776
44796 1 0
44797 0 23776
44798 1 23776
44799 0 0
44800 1 23776
44801 0 0
44802 1 23776
44803 0 0
44804 1 23776
44805 0 0
44806 1 23776
44807 0 0
44808 1 23776
44809 0 0
44810 1 23776
44811 0 0
44812 1 23776
44813 0 0
44814 1 23776
44815 0 0
44816 1 23776
44817 0 0
44818 1 23776
44819 0 0
44820 1 23776
44821 0 0
44822 1 23776
44823 0 0
44824 1 23776
44825 0 0
44826 1 23776
44827 0 0
44828 1 23776
44829 2 23776
44830 3 23776
44831 4 23776
