pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;998359040;C;5.594880478;OP_READ;14173;131072
0;1;998490112;D;5.595865918;OP_READ;14173;131072
1;0;998490112;C;5.596151282;OP_READ;14173;131072
0;1;998621184;D;5.596442033;OP_READ;14173;131072
1;0;998621184;C;5.596728092;OP_READ;14173;131072
0;1;998752256;D;5.596988849;OP_READ;14173;131072
1;0;998752256;C;5.597272935;OP_READ;14173;131072
0;1;998883328;D;5.597720838;OP_READ;14173;131072
1;0;998883328;C;5.598003948;OP_READ;14173;131072
0;1;999014400;D;5.598304004;OP_READ;14173;131072
1;0;999014400;C;5.598590192;OP_READ;14173;131072
0;1;999145472;D;5.599359860;OP_READ;14173;131072
1;0;999145472;C;5.599646473;OP_READ;14173;131072
0;1;999276544;D;5.600077291;OP_READ;14173;131072
1;0;999276544;C;5.600362581;OP_READ;14173;131072
0;1;999407616;D;5.600719727;OP_READ;14173;131072
1;0;999407616;C;5.601002034;OP_READ;14173;131072
0;1;999538688;D;5.601242092;OP_READ;14173;131072
1;0;999538688;C;5.601527085;OP_READ;14173;131072
0;1;999669760;D;5.601917921;OP_READ;14173;131072
1;0;999669760;C;5.602202130;OP_READ;14173;131072
0;1;999800832;D;5.603089904;OP_READ;14173;131072
1;0;999800832;C;5.603377983;OP_READ;14173;131072
0;1;999931904;D;5.603615199;OP_READ;14173;131072
1;0;999931904;C;5.603898770;OP_READ;14173;131072
0;1;1000062976;D;5.604302238;OP_READ;14173;131072
1;0;1000062976;C;5.604588242;OP_READ;14173;131072
0;1;1000194048;D;5.604971087;OP_READ;14173;131072
1;0;1000194048;C;5.605256511;OP_READ;14173;131072
0;1;1000325120;D;5.605502550;OP_READ;14173;131072
1;0;1000325120;C;5.605784968;OP_READ;14173;131072
0;1;1000456192;D;5.606225418;OP_READ;14173;131072
1;0;1000456192;C;5.606510446;OP_READ;14173;131072
0;1;1000587264;D;5.607407269;OP_READ;14173;131072
1;0;1000587264;C;5.607692824;OP_READ;14173;131072
0;1;1000718336;D;5.607952633;OP_READ;14173;131072
1;0;1000718336;C;5.608237343;OP_READ;14173;131072
0;1;1000849408;D;5.608743769;OP_READ;14173;131072
1;0;1000849408;C;5.609025584;OP_READ;14173;131072
0;1;1000980480;D;5.609312492;OP_READ;14173;131072
1;0;1000980480;C;5.609596693;OP_READ;14173;131072
0;1;1001111552;D;5.609853025;OP_READ;14173;131072
1;0;1001111552;C;5.610135372;OP_READ;14173;131072
0;1;1001242624;D;5.611295384;OP_READ;14173;131072
1;0;1001242624;C;5.611588412;OP_READ;14173;131072
0;1;1001373696;D;5.611969489;OP_READ;14173;131072
1;0;1001373696;C;5.612255045;OP_READ;14173;131072
0;1;1001504768;D;5.612531650;OP_READ;14173;131072
1;0;1001504768;C;5.612815478;OP_READ;14173;131072
0;1;1001635840;D;5.613269509;OP_READ;14173;131072
1;0;1001635840;C;5.613554864;OP_READ;14173;131072
0;1;1001766912;D;5.613866415;OP_READ;14173;131072
1;0;1001766912;C;5.614148478;OP_READ;14173;131072
0;1;1001897984;D;5.614399175;OP_READ;14173;131072
1;0;1001897984;C;5.614685190;OP_READ;14173;131072
0;1;1002029056;D;5.615692024;OP_READ;14173;131072
1;0;1002029056;C;5.615980330;OP_READ;14173;131072
0;1;1002160128;D;5.616323938;OP_READ;14173;131072
1;0;1002160128;C;5.616610605;OP_READ;14173;131072
0;1;1002291200;D;5.616853697;OP_READ;14173;131072
1;0;1002291200;C;5.617136308;OP_READ;14173;131072
0;1;1002422272;D;5.617544410;OP_READ;14173;131072
1;0;1002422272;C;5.617829487;OP_READ;14173;131072
0;1;1002553344;D;5.618160468;OP_READ;14173;131072
1;0;1002553344;C;5.618445226;OP_READ;14173;131072
0;1;1002684416;D;5.618701693;OP_READ;14173;131072
1;0;1002684416;C;5.618985146;OP_READ;14173;131072
0;1;1002815488;D;5.619947827;OP_READ;14173;131072
1;0;1002815488;C;5.620234691;OP_READ;14173;131072
0;1;1002946560;D;5.620570451;OP_READ;14173;131072
1;0;1002946560;C;5.620855709;OP_READ;14173;131072
0;1;1003077632;D;5.621088685;OP_READ;14173;131072
1;0;1003077632;C;5.621373493;OP_READ;14173;131072
0;1;1003208704;D;5.621785991;OP_READ;14173;131072
1;0;1003208704;C;5.622071343;OP_READ;14173;131072
0;1;1003339776;D;5.622451197;OP_READ;14173;131072
1;0;1003339776;C;5.622736454;OP_READ;14173;131072
0;1;1003470848;D;5.623579622;OP_READ;14173;131072
1;0;1003470848;C;5.623868285;OP_READ;14173;131072
0;1;1003601920;D;5.624286097;OP_READ;14173;131072
1;0;1003601920;C;5.624571387;OP_READ;14173;131072
0;1;1003732992;D;5.624883862;OP_READ;14173;131072
1;0;1003732992;C;5.625181372;OP_READ;14173;131072
0;1;1003864064;D;5.625331944;OP_READ;14173;131072
1;0;1003864064;C;5.625615392;OP_READ;14173;131072
0;1;1003995136;D;5.625983673;OP_READ;14173;131072
1;0;1003995136;C;5.626267948;OP_READ;14173;131072
0;1;1004126208;D;5.626598952;OP_READ;14173;131072
1;0;1004126208;C;5.626883411;OP_READ;14173;131072
0;1;1004257280;D;5.627564416;OP_READ;14173;131072
1;0;1004257280;C;5.627849532;OP_READ;14173;131072
0;1;1004388352;D;5.628046883;OP_READ;14173;131072
1;0;1004388352;C;5.628332802;OP_READ;14173;131072
0;1;1004519424;D;5.628733635;OP_READ;14173;131072
1;0;1004519424;C;5.629016938;OP_READ;14173;131072
0;1;1004650496;D;5.629181184;OP_READ;14173;131072
1;0;1004650496;C;5.629465447;OP_READ;14173;131072
0;1;1004781568;D;5.629649816;OP_READ;14173;131072
1;0;1004781568;C;5.629932707;OP_READ;14173;131072
0;1;1004912640;D;5.630803577;OP_READ;14173;131072
1;0;1004912640;C;5.631088931;OP_READ;14173;131072
0;1;1005043712;D;5.631364850;OP_READ;14173;131072
1;0;1005043712;C;5.631649026;OP_READ;14173;131072
0;1;1005174784;D;5.631906869;OP_READ;14173;131072
1;0;1005174784;C;5.632192181;OP_READ;14173;131072
0;1;1005305856;D;5.632613455;OP_READ;14173;131072
1;0;1005305856;C;5.632897489;OP_READ;14173;131072
0;1;1005436928;D;5.633114999;OP_READ;14173;131072
1;0;1005436928;C;5.633398525;OP_READ;14173;131072
0;1;1005568000;D;5.633614628;OP_READ;14173;131072
1;0;1005568000;C;5.633897339;OP_READ;14173;131072
0;1;1005699072;D;5.634789605;OP_READ;14173;131072
1;0;1005699072;C;5.635076490;OP_READ;14173;131072
0;1;1005830144;D;5.635260251;OP_READ;14173;131072
1;0;1005830144;C;5.635544649;OP_READ;14173;131072
0;1;1005961216;D;5.635768927;OP_READ;14173;131072
1;0;1005961216;C;5.636051292;OP_READ;14173;131072
0;1;1006092288;D;5.636403202;OP_READ;14173;131072
1;0;1006092288;C;5.636688102;OP_READ;14173;131072
0;1;1006223360;D;5.636848134;OP_READ;14173;131072
1;0;1006223360;C;5.637133600;OP_READ;14173;131072
0;1;1006354432;D;5.637861527;OP_READ;14173;131072
1;0;1006354432;C;5.638148047;OP_READ;14173;131072
0;1;1006485504;D;5.638471137;OP_READ;14173;131072
1;0;1006485504;C;5.638754989;OP_READ;14173;131072
0;1;1006616576;D;5.638916596;OP_READ;14173;131072
1;0;1006616576;C;5.639199948;OP_READ;14173;131072
0;1;1006747648;D;5.639440610;OP_READ;14173;131072
1;0;1006747648;C;5.639723884;OP_READ;14173;131072
0;1;1006878720;D;5.640032987;OP_READ;14173;131072
1;0;1006878720;C;5.640318804;OP_READ;14173;131072
0;1;1007009792;D;5.640472521;OP_READ;14173;131072
1;0;1007009792;C;5.640755955;OP_READ;14173;131072
0;1;1007140864;D;5.641560264;OP_READ;14173;131072
1;0;1007140864;C;5.641848206;OP_READ;14173;131072
0;1;1007271936;D;5.642150891;OP_READ;14173;131072
1;0;1007271936;C;5.642438411;OP_READ;14173;131072
0;1;1007403008;D;5.642594719;OP_READ;14173;131072
1;0;1007403008;C;5.642878011;OP_READ;14173;131072
0;1;1007534080;D;5.643219384;OP_READ;14173;131072
1;0;1007534080;C;5.643504832;OP_READ;14173;131072
0;1;1007665152;D;5.643784829;OP_READ;14173;131072
1;0;1007665152;C;5.644068793;OP_READ;14173;131072
0;1;1007796224;D;5.644736165;OP_READ;14173;131072
1;0;1007796224;C;5.645025816;OP_READ;14173;131072
0;1;1007927296;D;5.645302038;OP_READ;14173;131072
1;0;1007927296;C;5.645587265;OP_READ;14173;131072
0;1;1008058368;D;5.645847453;OP_READ;14173;131072
1;0;1008058368;C;5.646129880;OP_READ;14173;131072
0;1;1008189440;D;5.646282487;OP_READ;14173;131072
1;0;1008189440;C;5.646567136;OP_READ;14173;131072
0;1;1008320512;D;5.646784634;OP_READ;14173;131072
1;0;1008320512;C;5.647066821;OP_READ;14173;131072
0;1;1008451584;D;5.647335262;OP_READ;14173;131072
1;0;1008451584;C;5.647619784;OP_READ;14173;131072
0;1;1008582656;D;5.648280137;OP_READ;14173;131072
1;0;1008582656;C;5.648564562;OP_READ;14173;131072
0;1;1008713728;D;5.648800521;OP_READ;14173;131072
1;0;1008713728;C;5.649083692;OP_READ;14173;131072
0;1;1008844800;D;5.649343835;OP_READ;14173;131072
1;0;1008844800;C;5.649627090;OP_READ;14173;131072
0;1;1008975872;D;5.649783893;OP_READ;14173;131072
1;0;1008975872;C;5.650066771;OP_READ;14173;131072
0;1;1009106944;D;5.650307549;OP_READ;14173;131072
1;0;1009106944;C;5.650592168;OP_READ;14173;131072
0;1;1009238016;D;5.651331385;OP_READ;14173;131072
1;0;1009238016;C;5.651619275;OP_READ;14173;131072
0;1;1009369088;D;5.651786695;OP_READ;14173;131072
1;0;1009369088;C;5.652069458;OP_READ;14173;131072
0;1;1009500160;D;5.652334867;OP_READ;14173;131072
1;0;1009500160;C;5.652620600;OP_READ;14173;131072
0;1;1009631232;D;5.652844183;OP_READ;14173;131072
1;0;1009631232;C;5.653126237;OP_READ;14173;131072
0;1;1009762304;D;5.653280810;OP_READ;14173;131072
1;0;1009762304;C;5.653564493;OP_READ;14173;131072
0;1;1009893376;D;5.654342947;OP_READ;14173;131072
1;0;1009893376;C;5.654628460;OP_READ;14173;131072
0;1;1010024448;D;5.654820555;OP_READ;14173;131072
1;0;1010024448;C;5.655103815;OP_READ;14173;131072
0;1;1010155520;D;5.655261083;OP_READ;14173;131072
1;0;1010155520;C;5.655547077;OP_READ;14173;131072
0;1;1010286592;D;5.655832549;OP_READ;14173;131072
1;0;1010286592;C;5.656116334;OP_READ;14173;131072
0;1;1010417664;D;5.656290624;OP_READ;14173;131072
1;0;1010417664;C;5.656575006;OP_READ;14173;131072
0;1;1010548736;D;5.656728815;OP_READ;14173;131072
1;0;1010548736;C;5.657011910;OP_READ;14173;131072
0;1;1010679808;D;5.657831555;OP_READ;14173;131072
1;0;1010679808;C;5.658116046;OP_READ;14173;131072
0;1;1010810880;D;5.658294023;OP_READ;14173;131072
1;0;1010810880;C;5.658578640;OP_READ;14173;131072
0;1;1010941952;D;5.658739586;OP_READ;14173;131072
1;0;1010941952;C;5.659021843;OP_READ;14173;131072
0;1;1011073024;D;5.659291125;OP_READ;14173;131072
1;0;1011073024;C;5.659576696;OP_READ;14173;131072
0;1;1011204096;D;5.659771537;OP_READ;14173;131072
1;0;1011204096;C;5.660057035;OP_READ;14173;131072
0;1;1011335168;D;5.660211724;OP_READ;14173;131072
1;0;1011335168;C;5.660496996;OP_READ;14173;131072
0;1;1011466240;D;5.661265590;OP_READ;14173;131072
1;0;1011466240;C;5.661551829;OP_READ;14173;131072
0;1;1011597312;D;5.661739508;OP_READ;14173;131072
1;0;1011597312;C;5.662023058;OP_READ;14173;131072
0;1;1011728384;D;5.662179625;OP_READ;14173;131072
1;0;1011728384;C;5.662464717;OP_READ;14173;131072
0;1;1011859456;D;5.662741373;OP_READ;14173;131072
1;0;1011859456;C;5.663024918;OP_READ;14173;131072
0;1;1011990528;D;5.663215940;OP_READ;14173;131072
1;0;1011990528;C;5.663500771;OP_READ;14173;131072
0;1;1012121600;D;5.664148428;OP_READ;14173;131072
1;0;1012121600;C;5.664435268;OP_READ;14173;131072
0;1;1012252672;D;5.664689531;OP_READ;14173;131072
1;0;1012252672;C;5.664972890;OP_READ;14173;131072
0;1;1012383744;D;5.665189338;OP_READ;14173;131072
1;0;1012383744;C;5.665475089;OP_READ;14173;131072
0;1;1012514816;D;5.665626840;OP_READ;14173;131072
1;0;1012514816;C;5.665911866;OP_READ;14173;131072
0;1;1012645888;D;5.666186533;OP_READ;14173;131072
1;0;1012645888;C;5.666472125;OP_READ;14173;131072
0;1;1012776960;D;5.666659539;OP_READ;14173;131072
1;0;1012776960;C;5.666942990;OP_READ;14173;131072
0;1;1012908032;D;5.667611630;OP_READ;14173;131072
1;0;1012908032;C;5.667897014;OP_READ;14173;131072
0;1;1013039104;D;5.668169403;OP_READ;14173;131072
1;0;1013039104;C;5.668455250;OP_READ;14173;131072
0;1;1013170176;D;5.668644966;OP_READ;14173;131072
1;0;1013170176;C;5.668928923;OP_READ;14173;131072
0;1;1013301248;D;5.669087131;OP_READ;14173;131072
1;0;1013301248;C;5.669372046;OP_READ;14173;131072
0;1;1013432320;D;5.669649745;OP_READ;14173;131072
1;0;1013432320;C;5.669933207;OP_READ;14173;131072
0;1;1013563392;D;5.670637276;OP_READ;14173;131072
1;0;1013563392;C;5.670923344;OP_READ;14173;131072
0;1;1013694464;D;5.671133048;OP_READ;14173;131072
1;0;1013694464;C;5.671417914;OP_READ;14173;131072
0;1;1013825536;D;5.671713645;OP_READ;14173;131072
1;0;1013825536;C;5.671997452;OP_READ;14173;131072
0;1;1013956608;D;5.672154697;OP_READ;14173;131072
1;0;1013956608;C;5.672438274;OP_READ;14173;131072
0;1;1014087680;D;5.672607779;OP_READ;14173;131072
1;0;1014087680;C;5.672892393;OP_READ;14173;131072
0;1;1014218752;D;5.673718440;OP_READ;14173;131072
1;0;1014218752;C;5.674004135;OP_READ;14173;131072
0;1;1014349824;D;5.674167990;OP_READ;14173;131072
1;0;1014349824;C;5.674453736;OP_READ;14173;131072
0;1;1014480896;D;5.674626982;OP_READ;14173;131072
1;0;1014480896;C;5.674910945;OP_READ;14173;131072
0;1;1014611968;D;5.675218696;OP_READ;14173;131072
1;0;1014611968;C;5.675504419;OP_READ;14173;131072
0;1;1014743040;D;5.675651734;OP_READ;14173;131072
1;0;1014743040;C;5.675935068;OP_READ;14173;131072
0;1;1014874112;D;5.676118338;OP_READ;14173;131072
1;0;1014874112;C;5.676403113;OP_READ;14173;131072
0;1;1015005184;D;5.677240964;OP_READ;14173;131072
1;0;1015005184;C;5.677527547;OP_READ;14173;131072
0;1;1015136256;D;5.677670976;OP_READ;14173;131072
1;0;1015136256;C;5.677953080;OP_READ;14173;131072
0;1;1015267328;D;5.678124402;OP_READ;14173;131072
1;0;1015267328;C;5.678408209;OP_READ;14173;131072
0;1;1015398400;D;5.678723605;OP_READ;14173;131072
1;0;1015398400;C;5.679006089;OP_READ;14173;131072
0;1;1015529472;D;5.679160945;OP_READ;14173;131072
1;0;1015529472;C;5.679444515;OP_READ;14173;131072
0;1;1015660544;D;5.679627777;OP_READ;14173;131072
1;0;1015660544;C;5.679910767;OP_READ;14173;131072
0;1;1015791616;D;5.680698288;OP_READ;14173;131072
1;0;1015791616;C;5.680983297;OP_READ;14173;131072
0;1;1015922688;D;5.681127304;OP_READ;14173;131072
1;0;1015922688;C;5.681413326;OP_READ;14173;131072
0;1;1016053760;D;5.681592233;OP_READ;14173;131072
1;0;1016053760;C;5.681875067;OP_READ;14173;131072
0;1;1016184832;D;5.682165843;OP_READ;14173;131072
1;0;1016184832;C;5.682451324;OP_READ;14173;131072
0;1;1016315904;D;5.682602170;OP_READ;14173;131072
1;0;1016315904;C;5.682884908;OP_READ;14173;131072
0;1;1016446976;D;5.683568989;OP_READ;14173;131072
1;0;1016446976;C;5.683854102;OP_READ;14173;131072
0;1;1016578048;D;5.684141387;OP_READ;14173;131072
1;0;1016578048;C;5.684426359;OP_READ;14173;131072
0;1;1016709120;D;5.684568042;OP_READ;14173;131072
1;0;1016709120;C;5.684851043;OP_READ;14173;131072
0;1;1016840192;D;5.685061047;OP_READ;14173;131072
1;0;1016840192;C;5.685345570;OP_READ;14173;131072
0;1;1016971264;D;5.685614545;OP_READ;14173;131072
1;0;1016971264;C;5.685896796;OP_READ;14173;131072
0;1;1017102336;D;5.686039303;OP_READ;14173;131072
1;0;1017102336;C;5.686324820;OP_READ;14173;131072
0;1;1017233408;D;5.687008609;OP_READ;14173;131072
1;0;1017233408;C;5.687293009;OP_READ;14173;131072
0;1;1017364480;D;5.687580296;OP_READ;14173;131072
1;0;1017364480;C;5.687863142;OP_READ;14173;131072
0;1;1017495552;D;5.688004908;OP_READ;14173;131072
1;0;1017495552;C;5.688291808;OP_READ;14173;131072
0;1;1017626624;D;5.688438957;OP_READ;14173;131072
1;0;1017626624;C;5.688722777;OP_READ;14173;131072
0;1;1017757696;D;5.689007371;OP_READ;14173;131072
1;0;1017757696;C;5.689291975;OP_READ;14173;131072
0;1;1017888768;D;5.689987035;OP_READ;14173;131072
1;0;1017888768;C;5.690274389;OP_READ;14173;131072
0;1;1018019840;D;5.690419674;OP_READ;14173;131072
1;0;1018019840;C;5.690703327;OP_READ;14173;131072
0;1;1018150912;D;5.690970875;OP_READ;14173;131072
1;0;1018150912;C;5.691256523;OP_READ;14173;131072
0;1;1018281984;D;5.691490803;OP_READ;14173;131072
1;0;1018281984;C;5.691773312;OP_READ;14173;131072
0;1;1018413056;D;5.691930357;OP_READ;14173;131072
1;0;1018413056;C;5.692216618;OP_READ;14173;131072
0;1;1018544128;D;5.692497635;OP_READ;14173;131072
1;0;1018544128;C;5.692780426;OP_READ;14173;131072
0;1;1018675200;D;5.693484201;OP_READ;14173;131072
1;0;1018675200;C;5.693770470;OP_READ;14173;131072
0;1;1018806272;D;5.693925906;OP_READ;14173;131072
1;0;1018806272;C;5.694210823;OP_READ;14173;131072
0;1;1018937344;D;5.694500248;OP_READ;14173;131072
1;0;1018937344;C;5.694783099;OP_READ;14173;131072
0;1;1019068416;D;5.694954274;OP_READ;14173;131072
1;0;1019068416;C;5.695238528;OP_READ;14173;131072
0;1;1019199488;D;5.695433042;OP_READ;14173;131072
1;0;1019199488;C;5.695715511;OP_READ;14173;131072
0;1;1019330560;D;5.696510667;OP_READ;14173;131072
1;0;1019330560;C;5.696796305;OP_READ;14173;131072
0;1;1019461632;D;5.696938001;OP_READ;14173;131072
1;0;1019461632;C;5.697221349;OP_READ;14173;131072
0;1;1019592704;D;5.697388072;OP_READ;14173;131072
1;0;1019592704;C;5.697670903;OP_READ;14173;131072
0;1;1019723776;D;5.698040606;OP_READ;14173;131072
1;0;1019723776;C;5.698325643;OP_READ;14173;131072
0;1;1019854848;D;5.698496032;OP_READ;14173;131072
1;0;1019854848;C;5.698778656;OP_READ;14173;131072
0;1;1019985920;D;5.699086179;OP_READ;14173;131072
1;0;1019985920;C;5.699371429;OP_READ;14173;131072
0;1;1020116992;D;5.700172226;OP_READ;14173;131072
1;0;1020116992;C;5.700457959;OP_READ;14173;131072
0;1;1020248064;D;5.700599252;OP_READ;14173;131072
1;0;1020248064;C;5.700882845;OP_READ;14173;131072
0;1;1020379136;D;5.701082302;OP_READ;14173;131072
1;0;1020379136;C;5.701367904;OP_READ;14173;131072
0;1;1020510208;D;5.701678249;OP_READ;14173;131072
1;0;1020510208;C;5.701961598;OP_READ;14173;131072
0;1;1020641280;D;5.702137051;OP_READ;14173;131072
1;0;1020641280;C;5.702422133;OP_READ;14173;131072
0;1;1020772352;D;5.703075265;OP_READ;14173;131072
1;0;1020772352;C;5.703360865;OP_READ;14173;131072
0;1;1020903424;D;5.703631374;OP_READ;14173;131072
1;0;1020903424;C;5.703913599;OP_READ;14173;131072
0;1;1021034496;D;5.704122703;OP_READ;14173;131072
1;0;1021034496;C;5.704406009;OP_READ;14173;131072
0;1;1021165568;D;5.704559522;OP_READ;14173;131072
1;0;1021165568;C;5.704842492;OP_READ;14173;131072
0;1;1021296640;D;5.705150347;OP_READ;14173;131072
1;0;1021296640;C;5.705434755;OP_READ;14173;131072
0;1;1021427712;D;5.705620147;OP_READ;14173;131072
1;0;1021427712;C;5.705904278;OP_READ;14173;131072
0;1;1021558784;D;5.706558722;OP_READ;14173;131072
1;0;1021558784;C;5.706846420;OP_READ;14173;131072
0;1;1021689856;D;5.707128100;OP_READ;14173;131072
1;0;1021689856;C;5.707412901;OP_READ;14173;131072
0;1;1021820928;D;5.707627425;OP_READ;14173;131072
1;0;1021820928;C;5.707909934;OP_READ;14173;131072
0;1;1021952000;D;5.708066252;OP_READ;14173;131072
1;0;1021952000;C;5.708350586;OP_READ;14173;131072
0;1;1022083072;D;5.708634169;OP_READ;14173;131072
1;0;1022083072;C;5.708916861;OP_READ;14173;131072
0;1;1022214144;D;5.709610069;OP_READ;14173;131072
1;0;1022214144;C;5.709896268;OP_READ;14173;131072
0;1;1022345216;D;5.710048047;OP_READ;14173;131072
1;0;1022345216;C;5.710334307;OP_READ;14173;131072
0;1;1022476288;D;5.710620389;OP_READ;14173;131072
1;0;1022476288;C;5.710904921;OP_READ;14173;131072
0;1;1022607360;D;5.711081958;OP_READ;14173;131072
1;0;1022607360;C;5.711366438;OP_READ;14173;131072
0;1;1022738432;D;5.711523049;OP_READ;14173;131072
1;0;1022738432;C;5.711805541;OP_READ;14173;131072
0;1;1022869504;D;5.712100889;OP_READ;14173;131072
1;0;1022869504;C;5.712386776;OP_READ;14173;131072
0;1;1023000576;D;5.713063757;OP_READ;14173;131072
1;0;1023000576;C;5.713350015;OP_READ;14173;131072
0;1;1023131648;D;5.713506763;OP_READ;14173;131072
1;0;1023131648;C;5.713790132;OP_READ;14173;131072
0;1;1023262720;D;5.714086214;OP_READ;14173;131072
1;0;1023262720;C;5.714371526;OP_READ;14173;131072
0;1;1023393792;D;5.714543659;OP_READ;14173;131072
1;0;1023393792;C;5.714826174;OP_READ;14173;131072
0;1;1023524864;D;5.714995905;OP_READ;14173;131072
1;0;1023524864;C;5.715279675;OP_READ;14173;131072
0;1;1023655936;D;5.716112382;OP_READ;14173;131072
1;0;1023655936;C;5.716398562;OP_READ;14173;131072
0;1;1023787008;D;5.716599635;OP_READ;14173;131072
1;0;1023787008;C;5.716884325;OP_READ;14173;131072
0;1;1023918080;D;5.717045380;OP_READ;14173;131072
1;0;1023918080;C;5.717330749;OP_READ;14173;131072
0;1;1024049152;D;5.717624953;OP_READ;14173;131072
1;0;1024049152;C;5.717908092;OP_READ;14173;131072
0;1;1024180224;D;5.718070789;OP_READ;14173;131072
1;0;1024180224;C;5.718356391;OP_READ;14173;131072
0;1;1024311296;D;5.718522402;OP_READ;14173;131072
1;0;1024311296;C;5.718806558;OP_READ;14173;131072
0;1;1024442368;D;5.719606584;OP_READ;14173;131072
1;0;1024442368;C;5.719892564;OP_READ;14173;131072
0;1;1024573440;D;5.720066228;OP_READ;14173;131072
1;0;1024573440;C;5.720351886;OP_READ;14173;131072
0;1;1024704512;D;5.720505018;OP_READ;14173;131072
1;0;1024704512;C;5.720786889;OP_READ;14173;131072
0;1;1024835584;D;5.721087690;OP_READ;14173;131072
1;0;1024835584;C;5.721372042;OP_READ;14173;131072
0;1;1024966656;D;5.721549281;OP_READ;14173;131072
1;0;1024966656;C;5.721832095;OP_READ;14173;131072
0;1;1025097728;D;5.722547751;OP_READ;14173;131072
1;0;1025097728;C;5.722833723;OP_READ;14173;131072
0;1;1025228800;D;5.723137755;OP_READ;14173;131072
1;0;1025228800;C;5.723423218;OP_READ;14173;131072
0;1;1025359872;D;5.723612114;OP_READ;14173;131072
1;0;1025359872;C;5.723894306;OP_READ;14173;131072
0;1;1025490944;D;5.724076887;OP_READ;14173;131072
1;0;1025490944;C;5.724360834;OP_READ;14173;131072
0;1;1025622016;D;5.724663000;OP_READ;14173;131072
1;0;1025622016;C;5.724945432;OP_READ;14173;131072
0;1;1025753088;D;5.725096975;OP_READ;14173;131072
1;0;1025753088;C;5.725381095;OP_READ;14173;131072
0;1;1025884160;D;5.726053562;OP_READ;14173;131072
1;0;1025884160;C;5.726339797;OP_READ;14173;131072
0;1;1026015232;D;5.726628459;OP_READ;14173;131072
